Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;  12.885 (48);  13.781 (52);  26.666
10-19;  28.767 (49);  29.952 (51);  58.719
20-29;  36.522 (49);  38.424 (51);  74.946
30-39;  24.074 (50);  24.240 (50);  48.314
40-49;  25.070 (53);  22.564 (47);  47.634
50-59;  21.803 (51);  21.258 (49);  43.061
60-69;  10.742 (48);  11.428 (52);  22.170
70-79;   6.275 (49);   6.461 (51);  12.736
80-89;   3.625 (58);   2.670 (42);   6.295
90+;   1.356 (70);     577 (30);   1.933
I alt; 171.119 (50); 171.355 (50); 342.474
