"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde"
;;52;0
;0-9;570;1
Hovedstaden;0-9;116073;1
Midtjylland;0-9;77950;1
Nordjylland;0-9;33457;0
Sjælland;0-9;43528;0
Syddanmark;0-9;71870;0
;10-19;868;0
Hovedstaden;10-19;161460;0
Midtjylland;10-19;123001;0
Nordjylland;10-19;53396;4
Sjælland;10-19;73561;0
Syddanmark;10-19;108849;0
;20-29;3365;3
Hovedstaden;20-29;188322;8
Midtjylland;20-29;114431;1
Nordjylland;20-29;49023;1
Sjælland;20-29;48709;1
Syddanmark;20-29;84455;10
;30-39;3811;2
Hovedstaden;30-39;173663;8
Midtjylland;30-39;103147;3
Nordjylland;30-39;43503;1
Sjælland;30-39;57157;4
Syddanmark;30-39;86728;4
;40-49;3293;6
Hovedstaden;40-49;159362;23
Midtjylland;40-49;101421;12
Nordjylland;40-49;43696;4
Sjælland;40-49;64246;17
Syddanmark;40-49;89648;14
;50-59;2218;5
Hovedstaden;50-59;125690;77
Midtjylland;50-59;87880;26
Nordjylland;50-59;41089;18
Sjælland;50-59;60378;39
Syddanmark;50-59;83392;35
;60-69;850;7
Hovedstaden;60-69;70835;236
Midtjylland;60-69;58921;73
Nordjylland;60-69;29388;69
Sjælland;60-69;37653;101
Syddanmark;60-69;55903;96
;70-79;241;2
Hovedstaden;70-79;42735;665
Midtjylland;70-79;35756;243
Nordjylland;70-79;19139;166
Sjælland;70-79;24233;289
Syddanmark;70-79;35431;260
;80-89;79;12
Hovedstaden;80-89;15906;952
Midtjylland;80-89;11614;392
Nordjylland;80-89;6726;232
Sjælland;80-89;8038;386
Syddanmark;80-89;12344;457
;90+;30;4
Hovedstaden;90+;4129;595
Midtjylland;90+;2476;245
Nordjylland;90+;1343;161
Sjælland;90+;1605;209
Syddanmark;90+;2511;257
