"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte på intensiv afdeling";"Indlagte";"Dato"
;;52;0;0;1;24/06/2022
;0-9;570;1;0;27;24/06/2022
Hovedstaden;0-9;116073;1;3;1363;24/06/2022
Midtjylland;0-9;77950;1;0;436;24/06/2022
Nordjylland;0-9;33457;0;0;227;24/06/2022
Sjælland;0-9;43528;0;1;467;24/06/2022
Syddanmark;0-9;71870;0;1;385;24/06/2022
;10-19;868;0;0;8;24/06/2022
Hovedstaden;10-19;161460;0;0;717;24/06/2022
Midtjylland;10-19;123001;0;1;217;24/06/2022
Nordjylland;10-19;53396;4;0;127;24/06/2022
Sjælland;10-19;73561;0;0;295;24/06/2022
Syddanmark;10-19;108849;0;0;236;24/06/2022
;20-29;3365;3;0;71;24/06/2022
Hovedstaden;20-29;188322;8;5;1812;24/06/2022
Midtjylland;20-29;114431;1;0;685;24/06/2022
Nordjylland;20-29;49023;1;1;325;24/06/2022
Sjælland;20-29;48709;1;4;660;24/06/2022
Syddanmark;20-29;84455;10;1;638;24/06/2022
;30-39;3811;2;0;99;24/06/2022
Hovedstaden;30-39;173663;8;2;2467;24/06/2022
Midtjylland;30-39;103147;3;2;849;24/06/2022
Nordjylland;30-39;43503;1;1;355;24/06/2022
Sjælland;30-39;57157;4;7;819;24/06/2022
Syddanmark;30-39;86728;4;4;730;24/06/2022
;40-49;3293;6;0;106;24/06/2022
Hovedstaden;40-49;159362;23;3;2179;24/06/2022
Midtjylland;40-49;101421;12;0;809;24/06/2022
Nordjylland;40-49;43696;4;0;337;24/06/2022
Sjælland;40-49;64246;17;5;821;24/06/2022
Syddanmark;40-49;89648;14;4;696;24/06/2022
;50-59;2218;5;1;122;24/06/2022
Hovedstaden;50-59;125690;77;6;2631;24/06/2022
Midtjylland;50-59;87880;26;2;1094;24/06/2022
Nordjylland;50-59;41089;18;5;482;24/06/2022
Sjælland;50-59;60378;39;8;1130;24/06/2022
Syddanmark;50-59;83392;35;3;992;24/06/2022
;60-69;850;7;0;81;24/06/2022
Hovedstaden;60-69;70835;236;11;2749;24/06/2022
Midtjylland;60-69;58921;73;4;1178;24/06/2022
Nordjylland;60-69;29388;69;3;680;24/06/2022
Sjælland;60-69;37653;101;9;1269;24/06/2022
Syddanmark;60-69;55903;96;13;1234;24/06/2022
;70-79;241;2;0;38;24/06/2022
Hovedstaden;70-79;42735;665;36;4057;24/06/2022
Midtjylland;70-79;35756;243;9;1615;24/06/2022
Nordjylland;70-79;19139;166;15;1007;24/06/2022
Sjælland;70-79;24233;289;7;1941;24/06/2022
Syddanmark;70-79;35431;260;15;1798;24/06/2022
;80-89;79;12;0;25;24/06/2022
Hovedstaden;80-89;15906;952;26;3358;24/06/2022
Midtjylland;80-89;11614;392;6;1314;24/06/2022
Nordjylland;80-89;6726;232;7;859;24/06/2022
Sjælland;80-89;8038;386;16;1521;24/06/2022
Syddanmark;80-89;12344;457;13;1597;24/06/2022
;90+;30;4;0;1;24/06/2022
Hovedstaden;90+;4129;595;10;1033;24/06/2022
Midtjylland;90+;2476;245;3;367;24/06/2022
Nordjylland;90+;1343;161;3;195;24/06/2022
Sjælland;90+;1605;209;0;421;24/06/2022
Syddanmark;90+;2511;257;2;427;24/06/2022
