"Region";"Aldersgruppe";"Indlæggelser"
;.;1
;00-02;24
Hovedstaden;00-02;990
Midtjylland;00-02;317
Nordjylland;00-02;172
Sjælland;00-02;326
Syddanmark;00-02;277
;03-05;1
Hovedstaden;03-05;187
Midtjylland;03-05;63
Nordjylland;03-05;30
Sjælland;03-05;74
Syddanmark;03-05;56
;06-11;2
Hovedstaden;06-11;288
Midtjylland;06-11;85
Nordjylland;06-11;42
Sjælland;06-11;107
Syddanmark;06-11;85
;12-15;1
Hovedstaden;12-15;247
Midtjylland;12-15;70
Nordjylland;12-15;47
Sjælland;12-15;107
Syddanmark;12-15;91
;16-19;7
Hovedstaden;16-19;368
Midtjylland;16-19;118
Nordjylland;16-19;63
Sjælland;16-19;148
Syddanmark;16-19;112
;20-39;170
Hovedstaden;20-39;4279
Midtjylland;20-39;1534
Nordjylland;20-39;680
Sjælland;20-39;1479
Syddanmark;20-39;1368
;40-64;271
Hovedstaden;40-64;6201
Midtjylland;40-64;2463
Nordjylland;40-64;1145
Sjælland;40-64;2574
Syddanmark;40-64;2259
;65-79;76
Hovedstaden;65-79;5415
Midtjylland;65-79;2233
Nordjylland;65-79;1361
Sjælland;65-79;2587
Syddanmark;65-79;2461
;80+;26
Hovedstaden;80+;4391
Midtjylland;80+;1681
Nordjylland;80+;1054
Sjælland;80+;1942
Syddanmark;80+;2024
